weighting,portfolio,mean_fwd_ret,t_nw,signal,clip
EW,Q1,0.01083943856492384,2.351682768665053,techmom_bge,0.1%
EW,Q2,0.014472566071714826,3.575978315454796,techmom_bge,0.1%
EW,Q3,0.011777892503600914,2.856885011455842,techmom_bge,0.1%
EW,Q4,0.013328623221542121,3.0208060739699767,techmom_bge,0.1%
EW,Q5,0.010118016212825017,2.3708950506193025,techmom_bge,0.1%
EW,Q5-Q1,-0.0007214223520988243,-0.4465654224856508,techmom_bge,0.1%
VW,Q1,0.0117931107999985,3.91114212042072,techmom_bge,0.1%
VW,Q2,0.011047375542423079,3.6957053832173923,techmom_bge,0.1%
VW,Q3,0.01231098203755135,3.6801252102518367,techmom_bge,0.1%
VW,Q4,0.0121820529759788,3.894412339000056,techmom_bge,0.1%
VW,Q5,0.011209627424763835,3.434753403263218,techmom_bge,0.1%
VW,Q5-Q1,-0.0005834833752346624,-0.2784479732829575,techmom_bge,0.1%
EW,Q1,0.010998236994785103,2.36602959145934,techmom_bge,raw
EW,Q2,0.014602757799919003,3.6104884519162472,techmom_bge,raw
EW,Q3,0.01179493085595476,2.8610235747627737,techmom_bge,raw
EW,Q4,0.013941055141079725,3.0555876764255934,techmom_bge,raw
EW,Q5,0.01020110803952243,2.391968727350745,techmom_bge,raw
EW,Q5-Q1,-0.0007971289552626785,-0.4909058099199504,techmom_bge,raw
VW,Q1,0.011795500331580465,3.911193621987205,techmom_bge,raw
VW,Q2,0.011052540792923109,3.6976378328740886,techmom_bge,raw
VW,Q3,0.012310811680132818,3.6801164628094862,techmom_bge,raw
VW,Q4,0.012196399216363545,3.89738801326293,techmom_bge,raw
VW,Q5,0.01121284877429601,3.4359786045146024,techmom_bge,raw
VW,Q5-Q1,-0.0005826515572844517,-0.2782088670837676,techmom_bge,raw
EW,Q1,0.01213522313779008,2.758885754087116,techmom_cls,0.1%
EW,Q2,0.01260401992248991,3.112177685330232,techmom_cls,0.1%
EW,Q3,0.013003582189493015,3.0799481539668307,techmom_cls,0.1%
EW,Q4,0.012848680238123727,2.909295745575137,techmom_cls,0.1%
EW,Q5,0.010048228043451459,2.3274065174043095,techmom_cls,0.1%
EW,Q5-Q1,-0.0020869950943386215,-1.4353881662625505,techmom_cls,0.1%
VW,Q1,0.009838630350439788,3.028600351643526,techmom_cls,0.1%
VW,Q2,0.011703296916585358,4.058491725865418,techmom_cls,0.1%
VW,Q3,0.01286978989398023,4.295462236457836,techmom_cls,0.1%
VW,Q4,0.011745705328403473,3.5219565916420255,techmom_cls,0.1%
VW,Q5,0.011730597369801607,3.800709724614769,techmom_cls,0.1%
VW,Q5-Q1,0.0018919670193618193,0.8161484951158988,techmom_cls,0.1%
EW,Q1,0.012205759054186797,2.7605207925405524,techmom_cls,raw
EW,Q2,0.012647568515386735,3.1166821643433917,techmom_cls,raw
EW,Q3,0.013057617994078815,3.090920972781288,techmom_cls,raw
EW,Q4,0.013658871374475601,2.986680202466886,techmom_cls,raw
EW,Q5,0.010086535937389503,2.332529296536717,techmom_cls,raw
EW,Q5-Q1,-0.0021192231167972927,-1.442933490795684,techmom_cls,raw
VW,Q1,0.009855312460501663,3.0315859977623854,techmom_cls,raw
VW,Q2,0.011705254605931704,4.058633535931114,techmom_cls,raw
VW,Q3,0.012868777364763427,4.294869067633611,techmom_cls,raw
VW,Q4,0.011755175544785638,3.524606110370464,techmom_cls,raw
VW,Q5,0.011735306005966865,3.8016196154112967,techmom_cls,raw
VW,Q5-Q1,0.0018799935454652031,0.8109069825899659,techmom_cls,raw
