weighting,portfolio,mean_fwd_ret,t_nw,signal,clip
EW,Q1,0.010512513479179355,2.489288456314004,techmom_bge,0.1%
EW,Q2,0.011940488215311853,3.08059378280314,techmom_bge,0.1%
EW,Q3,0.011319905072159811,2.9990378035979735,techmom_bge,0.1%
EW,Q4,0.012323105635538355,3.1402074582138346,techmom_bge,0.1%
EW,Q5,0.009355324759936744,2.427789460785971,techmom_bge,0.1%
EW,Q5-Q1,-0.0011571887192426123,-0.7072664769244023,techmom_bge,0.1%
VW,Q1,0.010925547792705345,3.883507406628946,techmom_bge,0.1%
VW,Q2,0.011890457315055586,3.952531797162571,techmom_bge,0.1%
VW,Q3,0.011914747237702762,4.160373409875758,techmom_bge,0.1%
VW,Q4,0.011425330793882704,3.9417881410813758,techmom_bge,0.1%
VW,Q5,0.008277805393215388,2.0937467237668796,techmom_bge,0.1%
VW,Q5-Q1,-0.0026477423994899604,-0.8931643595529654,techmom_bge,0.1%
EW,Q1,0.010724390118940027,2.5252445046254635,techmom_bge,raw
EW,Q2,0.01200490033209984,3.0876132385083372,techmom_bge,raw
EW,Q3,0.011430529179802904,3.026280968605083,techmom_bge,raw
EW,Q4,0.012448296015912113,3.1876046917724414,techmom_bge,raw
EW,Q5,0.009553446901339949,2.4809821738680378,techmom_bge,raw
EW,Q5-Q1,-0.001170943217600076,-0.704799274561258,techmom_bge,raw
VW,Q1,0.01082631772572566,3.792594520383742,techmom_bge,raw
VW,Q2,0.011889389311263458,3.951928319734377,techmom_bge,raw
VW,Q3,0.011920846876776737,4.1627697441904585,techmom_bge,raw
VW,Q4,0.011840334632932489,4.19996634905468,techmom_bge,raw
VW,Q5,0.00807184210336334,1.9881991446167577,techmom_bge,raw
VW,Q5-Q1,-0.0027544756223623207,-0.887665145770556,techmom_bge,raw
EW,Q1,0.010273916786585034,2.5047166094131614,techmom_cls,0.1%
EW,Q2,0.011663217211751627,3.1826804091285377,techmom_cls,0.1%
EW,Q3,0.012526862681180487,3.0827355717459253,techmom_cls,0.1%
EW,Q4,0.010965995532006192,2.720669888250412,techmom_cls,0.1%
EW,Q5,0.010152813329736306,2.6322069907246117,techmom_cls,0.1%
EW,Q5-Q1,-0.00012110345684872841,-0.07568022699922977,techmom_cls,0.1%
VW,Q1,0.008947129754614093,2.737710217910148,techmom_cls,0.1%
VW,Q2,0.01153359063204839,4.020453061207264,techmom_cls,0.1%
VW,Q3,0.012287263394255326,4.196608010977004,techmom_cls,0.1%
VW,Q4,0.010743207367393535,3.279966019682329,techmom_cls,0.1%
VW,Q5,0.011343428695296455,4.0569694704098955,techmom_cls,0.1%
VW,Q5-Q1,0.0023962989406823643,0.9103081670018415,techmom_cls,0.1%
EW,Q1,0.010468215143294216,2.5354781611550954,techmom_cls,raw
EW,Q2,0.011776172129837658,3.1981797605505426,techmom_cls,raw
EW,Q3,0.012725940801000327,3.128164257674242,techmom_cls,raw
EW,Q4,0.011015045991080207,2.734252371620133,techmom_cls,raw
EW,Q5,0.01030752434060421,2.6837393065828383,techmom_cls,raw
EW,Q5-Q1,-0.00016069080269000402,-0.09746908692273222,techmom_cls,raw
VW,Q1,0.008863513526811249,2.6946860605098935,techmom_cls,raw
VW,Q2,0.011536259865469627,4.021769838425461,techmom_cls,raw
VW,Q3,0.012297454890431624,4.199309965978662,techmom_cls,raw
VW,Q4,0.010644712226027612,3.2127102827952743,techmom_cls,raw
VW,Q5,0.012328642327312187,4.069752515987274,techmom_cls,raw
VW,Q5-Q1,0.0034651288005009386,1.0437102175127007,techmom_cls,raw
