segment,firms/mo,fm_coef,fm_t,ew_spread,ew_t,vw_spread,vw_t
mega(SP500proxy),180,-0.0083,-0.25,0.0011,0.61,0.0017,0.82
mid,91,-0.022,-0.54,-0.0027,-0.9,-0.0017,-0.58
small(R2000proxy),241,0.0165,0.58,-0.003,-1.08,-0.003,-1.15
